id,source,doi,title,abstract,year,venue,authors,institutions,country_codes,cited_by_count,is_oa,oa_status,issn,keywords,block
2-s2.0-105042678436,scopus,10.1016/j.srs.2026.100454,Benefits of high-resolution satellite evapotranspiration for agro-silvo-pastoral systems in the Sahel,"The Sahel region is recognized as a climate-change hotspot, with significant impacts expected on the water resource availability. Making accurate evapotranspiration (ET) estimation is therefore essential for drought monitoring and effective water management. In this study, moderate and high resolution satellite data from MODIS and Landsat were used to feed the EVASPA ensemble contextual energy-balance model to simulate ET at 1 km and 30m scales, respectively. The objective is to evaluate how spatial resolution affects the representation of surface heterogeneity, a key requirement for contextual approaches and agroforestry systems. Results show that high resolution data provide more accurate ET estimates with reduced uncertainties and more homogeneous responses within land-use classes. Analyses across different ecosystems reveal that certain land-use classes play a key role in representing large scale surface heterogeneity, which is essential for accurate ET estimation. However, other classes primarily benefit from this improved representation. In addition, Landsat products were evaluated to assess their ability to capture fine-scale processes, particularly the transpiration and water acquisition patterns (phreatophyte or not) of different trees species. For these analyses, ET and NDVI provided insights into water distribution and phenological patterns in agroforestery system. Thermal information proves to be a key asset for understanding agroecosystem interactions, especially under water-limited conditions.",2026,Science of Remote Sensing,Farhani N.; Etchanchu J.; Vauclare S.; Goffin B.; Wijmer T.; Olioso A.; Boulet G.; Mwangi S.; Chahinian N.; Gamet P.; Sarrazin E.; Mallick K.; Diene S.M.; Maïnassara I.; Roupsard O.; Demarty J.,CIRAD; CNES Centre National d'Etudes Spatiales; Ecologie des Forêts Méditerranéennes (URFM); Indo French Cell for Water Sciences; Institut de Recherche pour le Développement (IRD) Representation; Institut de Recherche pour le Développement Dakar; Laboratoire HydroSciences Montpellier; Polytechnic School of Thies; Université de Montpellier; Université de Toulouse,FR;IN;NE;SN,0,True,gold,26660172,Agroecosystem;Contextual;Evapotranspiration;EVASPA;Heterogeneity;High spatial resolution;Sahel,ETo_Software_Tools
2-s2.0-105035971671,scopus,10.1007/s00402-026-06308-1,Time-zero stability of uncemented standard versus intermediate revision stems after extended trochanteric osteotomy (ETO): a biomechanical study,"Introduction: This time-zero biomechanical study investigates femoral stem stability after extended trochanteric osteotomy (ETO) without fragment refixation, representing a worst-case scenario. ETO is used in complex femoral revisions to improve exposure while preserving soft tissue and neurovascular structures. In the setting of a short ETO, surgeons may choose between standard (STD) and intermediate revision (REV) stems, although their primary stability remains unclear. Clinically, STD are still used after short ETO with low rates of aseptic loosening, aiming for proximal bone loading to reduce stress shielding. We therefore hypothesized that STD would demonstrate non-inferior axial and torsional stability compared with REV in a short open ETO model. Materials and methods: A biomechanical model using SYNBONE<sup>®</sup> femurs and uncemented, collared, fully coated triple-tapered STD and REV 135° CCD was established. A standardized 60 mm ETO (vastus ridge to distal end of ETO) was performed and left unrepaired to simulate a worst-case scenario. Four groups (n = 6 each) were tested: (1) STD and (2) REV under axial loading (500 cycles at 20° adduction up to 500 N at 1 Hz, then static loading to failure), and (3) STD and (4) REV under torsional loading (500 cycles up to 10Nm internal rotation at 1 Hz, then failure testing). Axial stiffness (N/mm), torsional stiffness (Nm/deg), and failure load/torque were assessed. Results: REV showed higher axial stiffness (297.5 ± 39.7 N/mm) than STD (245.9 ± 33.2 N/mm, p = 0.035) and greater axial failure load (1228.1 ± 86.8 vs. 1002.5 ± 114.1 N, p = 0.003). Torsional stiffness and peak torque were comparable between groups. Axial failure with REV occurred at the distal stem tip, while STD fractured through the ETO. Torsional failure produced spiral fractures from the distal ETO in both groups. Conclusions: Under time-zero worst-case conditions without ETO refixation, the REV demonstrated higher axial stability, while torsional stability was comparable. The STD provided sufficient primary stability after short open ETO, supporting its potential use when revision stem implantation is not required.",2026,Archives of Orthopaedic and Trauma Surgery,Hax J.; Zderic I.; Gueorguiev B.; Kalbas Y.; Leunig M.; Pape H.C.; Rüdiger H.A.,"AO Foundation; Schulthess Klinik; UniversitatsSpital Zurich; Universität Zürich, Medizinische Fakultät",CH,1,True,gold,09368051,ETO;Extended trochanteric osteotomy;Hip;Revision arthroplasty;Revision stem;Standard stem,ETo_Software_Tools
2-s2.0-105034662597,scopus,10.1038/s41598-026-39756-1,Modeling evapotranspiration in diverse climatic zones of Pakistan using Surface Energy Balance Algorithm for Land (SEBAL) through geospatial technologies,"Evapotranspiration (ET) is a key driver of the hydrological and energy cycles, influences directly the vegetation health, surface temperature regulation and the availability of water. Pakistan is a rapidly urbanized and climate vulnerable country, where, it is crucial to understand ET dynamics for sustainable land and water resource management. Landsat 7, 8 and 9 imageries and meteorological data from the Pakistan Meteorological Department were integrated using the Surface Energy Balance Algorithm for Land (SEBAL) in ERDAS Imagine to estimate actual evapotranspiration (ET). Key parameters, including Land Surface Temperature (LST), Normalized Difference Vegetation Index (NDVI), Albedo, and Net radiation, were derived and incorporated to assess spatiotemporal ET variations across Pakistan’s major climatic zones. The spatiotemporal analysis revealed a consistent rise in LST over the years 1989, 1999, 2009 and 2019, accompanied by a decline in NDVI after 2009, decreasing surface albedo, and fluctuating net radiation, indicating intensified urbanization, surface degradation, and altered energy dynamics across Pakistan’s climatic zones. Estimated ET values ranged from 4.67 to 7.33 mm/day, with a pronounced decline in the very high (6.94–7.33 mm/day), high (6.55–6.93 mm/day), and moderate (6.16–6.54 mm/day) ET zones, alongside a substantial expansion of the low (5.77–6.15 mm/day) and very low (4.67–5.76 mm/day) zones by 2019, highlighting extensive vegetation degradation, accelerated urban expansion, and increasing climatic stress across Pakistan’s diverse landscapes. The findings demonstrate the strong applicability and reliability of the SEBAL model for long-term environmental monitoring in data-scarce regions, highlighting its potential not only to guide sustainable urban development and strengthen climate resilience, but also to support integrated land–water management, inform adaptive policy frameworks, and advance scientific understanding of land–atmosphere interactions in the context of Pakistan’s evolving climatic and urban challenges.",2026,Scientific Reports,Islam A.; Ali S.M.; Alamery E.R.; Faqeih K.Y.; Aldhobaihy M.A.; Somayah Moshrif Alamri ; Ali I.,"International Islamic University, Islamabad; Ministry of Planning Development & Special Initiatives; Princess Nourah Bint Abdulrahman University",PK;SA,0,True,gold,20452322,Albedo;Climatic zones;Evapotranspiration;NDVI;Net radiation;Pakistan;Remote sensing;SEBAL,ETo_Software_Tools
2-s2.0-105033423245,scopus,10.1186/s13717-026-00688-3,"A review of satellite-derived terrestrial evapotranspiration: theories, methods and products","Accurately estimating terrestrial evapotranspiration (ET), the second-largest hydrologic flux in the terrestrial water cycle, is vital for understanding global water and carbon exchanges. It is difficult to measure and estimate terrestrial ET at regional and global scales. Satellites have provided us an effective tool to estimate regional and global terrestrial ET in recent decades. In this article, we provide a comprehensive review of the basic theoretical foundations, methods and products of satellite-derived terrestrial ET. The basic theoretical foundations for estimating terrestrial ET are the Monin–Obukhov similarity theory (MOST) and other budding theories (e.g., Maximum entropy production theory, and generalized Hamilton theory). The six major categories of satellite-derived terrestrial ET methods (simple statistical methods, thermal infrared (TIR)-based surface energy balance methods, spatial contextual methods, biometeorological ET methods, integrated ET methods, and other ET methods) have made great progress in parameterization of the models, but each method has its merits and limitations. Currently, these methods provide a variety of satellite-derived terrestrial ET products (MOD16, GLASS, GLEAM, FLUXCOM, BESS, PML_V2, ETMonitor, METRIC, Hi-GLASS, SSEBop, OpenET and ECOSTRESS). However, an intercomparison of most of these products revealed that no single satellite-derived terrestrial ET product provides the most accurate terrestrial ET estimation across all plant functional types. Further advances in satellite-derived terrestrial ET will highlight the development of novel satellite-based ET theories for heterogeneous underlying surfaces, advanced ET models that integrate visible and near-infrared (VNIR), TIR and microwave satellite data, and adaptive high-accuracy satellite ET products for user requirements. This article contributes to the understanding of the ET process and satellite-derived terrestrial ET estimation, potentially aiding in the assessment of regional and global water resource variability.",2026,Ecological Processes,Yao Y.; Chen J.; Fisher J.B.; Shao C.; Liu Y.,Beijing Normal University; Chapman University; Chinese Academy of Agricultural Sciences; Michigan State University; Nanjing Institute of Geography and Limnology Chinese Academy of Sciences,CN;US,4,True,gold,21921709,Eddy covariance;Evapotranspiration;MOST;Satellite ET methods;Satellite ET products,ETo_Software_Tools
2-s2.0-105030527646,scopus,10.1038/s41598-026-38365-2,Application of time-lagged satellite image-based crop coefficients for estimating actual evapotranspiration through FAO-56 method,"Correct estimation of actual evapotranspiration (AET) at the farm and watershed levels is an important step towards making proper water resources management decisions. However, accessing reliable AET values remains a major challenge, especially at the watershed level. The present work examined the possibility of using time-lagged crop coefficients (Kc) extracted from MODIS satellite images (April to October 2009) for estimation of daily AET rates in the corresponding months of 2019 by the FAO-56 method in Neishaboor watershed, Iran. In order to evaluate the results, AET values calculated with the SEBAL (surface energy balance algorithm for land) algorithm in 2019 were used as benchmarks. According to the results, average AET estimation error in the 10 studied subbasins ranged between 0.53 and 1.47 mm.day<sup>− 1</sup>. Mean error rates in the mentioned months and for [0–2), [2–4), [4–6) and ≥ 6 mm intervals were 0.71, 0.68, 0.73 and 0.64 mm.day<sup>− 1</sup>, respectively. Comparison of the results and review of the literature showed that when the current AET values are not available, using time-lagged (in this study, 10 years ago) satellite image-based Kc values in the form of FAO-56 method will be useful in making proper management decisions at the watershed level. By the proposed method, compared to the other surface energy balance algorithms, AET estimation is facilitated through reducing the computational steps. Accuracy of the results, however, is highly dependent on land use changes over the pertinent time period, which should be carefully monitored in each region.",2026,Scientific Reports,Moazenzadeh R.,Shahrood University of Technology,IR,0,True,gold,20452322,AET;SEBAL;Time-lagged satellite image-based kc;Watershed,ETo_Software_Tools
2-s2.0-105029427566,scopus,10.1007/s44533-025-00010-8,"Climate change on crop water requirements, irrigation, and scheduling in Jimma, Ethiopia: using CMIP6","Understanding hydro-climatic responses to climate variability is essential for sustainable agriculture in Jimma, southwestern Ethiopia. Current practices lack climate-resilient frameworks, risking inefficiencies under future warming and rainfall variability. This study integrates bias-corrected CMIP6 projections (SSP2-4.5 and SSP5-8.5), soil hydro-physical data, and maize parameters into the CROPWAT model to simulate crop water requirements (CWR), irrigation demand, and scheduling for historical (1985–2014) and future (2041–2100) periods. Results indicate a 3–10% increase in evapotranspiration, mainly due to rising temperatures and erratic rainfall. Reduced effective rainfall during key reproductive stages leads to projected gross irrigation demand increases of 15–20% by 2100. Soil moisture depletion surpasses 70% during the grain-filling phase, posing a risk to yield stability. These findings highlight the need for adaptive strategies such as precision scheduling, efficient irrigation systems, and drought-resilient practices to enhance water productivity and climate resilience in Ethiopia’s maize-growing regions.",2026,Water Science,Bokke A.S.; Gerasu T.S.; Demissie T.A.; Jiru E.B.; Bullo T.A.; Bayisa Y.M.; Gebryu A.T.; Dagne D.T.,Jimma University,ET,1,True,gold,11104929,Climate change;CMIP6;Crop water requirement;Irrigation scheduling;Maize,ETo_Software_Tools
2-s2.0-105028960540,scopus,10.1038/s41598-025-33916-5,Spatiotemporal assessment of maize evapotranspiration and surface energy fluxes under varying irrigation regimes using UAV based METRIC,"Evapotranspiration (ET) is a key component of the hydrological cycle and is critical for determining crop water requirements. Accurate ET estimation is essential for improving irrigation efficiency, particularly under increasing water scarcity and climate variability. Conventional approaches such as the soil water balance, empirical formulations, the FAO Penman–Monteith method, eddy covariance flux towers, lysimeters, and scintillometers each have limitations related to spatial representativeness, accuracy, or operational cost. Unmanned aerial vehicles (UAVs) equipped with multispectral and thermal sensors offer a high spatial resolution and cost-effective alternative for field-scale assessment of surface energy balance components and ET. In this study, a field experiment was conducted on maize during rabi season of 2022–23 under two irrigation regimes based on depletion of available soil moisture (20% DASM and 40% DASM). UAV-based multispectral (0.05 m) and thermal imagery (0.33 m) were acquired at five crop growth stages and processed using the Mapping Evapotranspiration at High Resolution with Internalized Calibration (METRIC) model to estimate actual evapotranspiration (ETa) and surface energy fluxes. Spatiotemporal analysis showed that the 20% DASM treatment (400 mm) resulted in a 1.7 °C lower land surface temperature, a 16.5% higher NDVI, and an 11% increase in daily ETa compared with the 40% DASM treatment (316 mm), which experienced water stress and a 20% reduction in seasonal ETa. The UAV-based METRIC estimates of daily ETa showed strong agreement with that of Penman-Monteith (PM) combination approach (R² = 0.84; RMSE = 0.22 mm day⁻¹; MAPE = 6.1%), with a slight underestimation of seasonal ETa (–7%). Agreement with the soil water balance method ranged from − 3% to + 3%, demonstrating the capability of the approach to capture irrigation-induced variability in ETa and surface energy fluxes. Overall, the results highlight the potential of UAV-based METRIC for spatiotemporal assessment of crop evapotranspiration and surface energy dynamics to support precision irrigation management.",2026,Scientific Reports,Ankela C.B.; Neelima T.L.; Chandrasekar K.; Misra N.; Avil Kumar K.; Noorzai A.,Acharya N.G. Ranga Agricultural University; National Remote Sensing Centre India; Sayed Jamaluddin Afghani University Kunar,AF;IN,0,True,gold,20452322,Crop evapotranspiration;Crop water stress;Surface energy balance;UAV thermal imagery,ETo_Software_Tools
2-s2.0-105040941636,scopus,10.1016/j.rse.2026.115510,Thermodynamically constrained surface energy balance using medium-resolution remote sensing for efficient evapotranspiration mapping,"Medium-resolution (10-100 m) satellite evapotranspiration (ET) products are rapidly advancing agricultural water resources research and management, but underperformance across non-agricultural land cover continues to limit broader hydrologic and ecosystem applications. These inconsistencies are often linked to model structure and representation of ET dynamics across space and time. In extensive natural ecosystems such as forests and shrublands, ET is primarily governed by equilibrium radiative energy exchange, whereas in croplands it is often enhanced by advective energy inputs. While some models represent these processes, recent intercomparison studies highlight persistent performance gaps across land covers. We hypothesize that model structure governing land–atmospheric coupling, rather than sensor limitations alone, remains a primary constraint on medium-resolution ET performance.Here, we introduce a diffusivity-independent equilibrium formulation that removes the need for explicit aerodynamic conductance parameterization and conditionally incorporates aerodynamic enhancement when advection is expected. Landsat thermal and optical observations are integrated with gridded meteorological data within the presented Radiation Advection Diffusivity-independent ET (RADET) modeling framework to predict ET. Performance is evaluated using 145 in situ flux stations across the contiguous United States and intercomparisons with OpenET and MODIS products. Results indicate that RADET achieves comparable performance to leading models in croplands while providing consistent improvements across natural ecosystems, including ∼35% lower mean absolute error and sustained positive Nash-Sutcliffe efficiency where ensemble models often showed reduced skill. Application of satellite-based equilibrium formulations with conditional transport enhancement enables computationally efficient generation of medium-resolution ET with robust cross-land cover performance, advancing research and operational applications emphasized in recent medium-resolution remote sensing initiatives.",2026,Remote Sensing of Environment,Kim Y.; Huntington J.L.; Comini de Andrade B.; Johnson M.S.; Volk J.M.; Majumdar S.; Morton C.; ReVelle P.,Desert Research Institute; The University of British Columbia,CA;US,0,True,gold,00344257,Evapotranspiration;Landsat surface temperature;Medium-resolution remote sensing;Surface energy balance modeling,ETo_Software_Tools
2-s2.0-105043043929,scopus,10.1007/s00271-026-01142-0,Remote sensing-based assessment of long-term evapotranspiration and irrigation performance following modernization of Andalusian irrigation districts,"This study develops a cloud-based remote sensing framework in Google Earth Engine to assess the evolution of evapotranspiration and irrigation performance across 49 representative irrigation districts in Andalusia (southern Spain), covering more than 212,000 ha during the period 2004–2019. The approach combines optical and thermal satellite data to estimate unstressed crop evapotranspiration (ET<inf>us</inf>) using vegetation-index-based crop coefficients and actual evapotranspiration (ET<inf>a</inf>) using the SSEBop energy balance model. These variables were integrated with irrigation adequacy indicators, including the Crop Water Stress Index (CWSI) and Relative Irrigation Supply (RIS), to evaluate long-term irrigation dynamics. Results reveal a clear divergence between ET<inf>us</inf> and ET<inf>a</inf> trends. ET<inf>us</inf> increased significantly across all irrigation typologies, driven by three concurrent processes: the progressive replacement of low-water-demand herbaceous crops, such as winter cereals, with woody perennials with expanding canopies; a shift within the remaining herbaceous fraction toward species with higher potential water requirements; and improved irrigation uniformity following the conversion of surface irrigation to pressurized systems. In contrast, ET<inf>a</inf> declined in inland irrigation systems and remained broadly stable in subtropical districts. This divergence indicates a sustained intensification of managed water stress, consistent with the widespread adoption of deficit irrigation strategies driven by rising irrigation costs, modernization of delivery systems, and regulatory constraints on water allocations. Regional analyses show no evidence of a rebound effect following modernization, as total actual crop water consumption slightly declined despite the increase in potential crop water demand.",2026,Irrigation Science,Rodríguez-Álvarez J.A.; Mateos L.; Egea G.,"CSIC - Instituto de Agricultura Sostenible (IAS); Ministerio de Agricultura, Pesca y Alimentación; Universidad de Sevilla",ES,0,True,gold,03427188,,ETo_Software_Tools
2-s2.0-105040927171,scopus,10.1016/j.ufug.2026.129549,Evaluation of latent heat flux simulation in the Noah Land Surface Model coupled with a single-layer urban canopy model: Insights from scaled outdoor experiments with tree evapotranspiration,"The land surface model coupled with urban canopy models are essential for simulating urban energy exchange, yet accurately simulating latent heat flux from tree evapotranspiration ( Q <inf>E,tree</inf>) remains challenging due to parameterization uncertainties. Meanwhile, high-quality observational data are also needed for effective model calibration and validation. In order to evaluate the simulation uncertainty and identify pathways for future improvement, this study assesses the Noah Land Surface Model coupled with a single-layer urban canopy model (NoahLSM/SLUCM) using observations from the Scaled Outdoor Measurement of Urban Climate and Health (SOMUCH) platform in subtropical Guangzhou, China. The results confirm that implementing the Penman-Monteith equation in the model reduces the maximum Q <inf>E,tree</inf> simulation error from 18.1% to 84.8–2.3%-45.8%. Sensitivity analysis reveals that the current approach overestimates aerodynamic ( r <inf>A</inf>) and canopy ( r <inf>C</inf>) resistances. By addressing these overestimations of r <inf>A</inf> and r <inf>C</inf>, the RMSE of Q <inf>E,tree</inf> simulation is reduced by 20.9% and the correlation coefficient increases from 0.274 to 0.494, compared to the default parameterization. Under optimal settings, the model shifts emphasis toward water vapor content terms, rather than net radiation terms, highlighting the importance of water vapor content in accurate Q <inf>E,tree</inf> simulation. These findings demonstrate the critical role of appropriate resistance parameterization for reliable Q <inf>E,tree</inf> simulation and urban climate studies.",2026,Urban Forestry and Urban Greening,Wu Z.; Li X.X.; Hang J.; Zeng L.; Luo Z.; Shi Y.; Yuan H.; Chen G.,Cardiff University; China Meteorological Administration; Concordia University; Sun Yat-Sen University,CA;CN;GB,0,False,,16188667,Aerodynamic resistance;Surface energy balance;Tree canopy resistance;Tree latent heat flux;Urban canopy model,ETo_Software_Tools
