issn,source_name,impact_2yr_mean_citedness,h_index,i10_index,works_count,is_in_doaj
0006-4971,Blood,1.339,639,54004,197739,False
1528-0020,Blood,1.339,639,54004,197739,False
0013-936X,Environmental Science & Technology,10.351,588,41905,70450,False
1520-5851,Environmental Science & Technology,10.351,588,41905,70450,False
0027-0644,Monthly Weather Review,1.704,319,8841,41885,False
1520-0493,Monthly Weather Review,1.704,319,8841,41885,False
0018-5345,HortScience,1.097,146,8164,31831,True
2327-9834,HortScience,1.097,146,8164,31831,True
0022-1694,Journal of Hydrology,6.953,362,20075,29581,False
1879-2707,Journal of Hydrology,6.953,362,20075,29581,False
0002-1962,Agronomy Journal,1.743,236,11659,25575,False
1072-9623,Agronomy Journal,1.743,236,11659,25575,False
1435-0645,Agronomy Journal,1.743,236,11659,25575,False
0003-0007,Bulletin of the American Meteorological Society,4.936,315,3849,25510,False
1520-0477,Bulletin of the American Meteorological Society,4.936,315,3849,25510,False
0028-646X,New Phytologist,7.107,414,16680,23610,False
1469-8137,New Phytologist,7.107,414,16680,23610,False
0022-4928,Journal of the Atmospheric Sciences,1.548,336,10407,14038,False
1520-0469,Journal of the Atmospheric Sciences,1.548,336,10407,14038,False
0034-4257,Remote Sensing of Environment,10.401,455,9655,11953,False
1879-0704,Remote Sensing of Environment,10.401,455,9655,11953,False
0021-8596,The Journal of Agricultural Science,1.899,155,5474,11635,False
1469-5146,The Journal of Agricultural Science,1.899,155,5474,11635,False
0001-2351,Transactions of the ASAE,0.0,148,4896,11541,False
2151-0059,Transactions of the ASAE,0.0,148,4896,11541,False
0024-9602,Madras Agricultural Journal,0.198,22,129,9623,True
2582-5321,Madras Agricultural Journal,0.198,22,129,9623,True
0021-8952,Journal of applied meteorology,0.0,216,3799,6229,False
0894-8763,Journal of applied meteorology,0.0,216,3799,6229,False
1520-0450,Journal of applied meteorology,0.0,216,3799,6229,False
2163-534X,Journal of applied meteorology,0.0,216,3799,6229,False
0001-3765,Anais da Academia Brasileira de Ciências,1.246,94,2075,6147,True
1678-2690,Anais da Academia Brasileira de Ciências,1.246,94,2075,6147,True
0012-9623,Bulletin of the Ecological Society of America,0.3,42,222,5557,False
2327-6096,Bulletin of the Ecological Society of America,0.3,42,222,5557,False
0021-8588,Journal of Agricultural Meteorology,0.825,40,342,3396,False
1881-0136,Journal of Agricultural Meteorology,0.825,40,342,3396,False
0029-1277,Hydrology research,3.344,79,1375,2443,True
1996-9694,Hydrology research,3.344,79,1375,2443,True
1998-9563,Hydrology research,3.344,79,1375,2443,True
2224-7955,Hydrology research,3.344,79,1375,2443,True
0030-9877,Pakistan Journal of Science,0.181,13,20,845,False
2411-0930,Pakistan Journal of Science,0.181,13,20,845,False
0031-7454,The Philippine Agricultural Scientist,1.375,11,20,714,False
1655-9711,The Philippine Agricultural Scientist,1.375,11,20,714,False
3082-5547,The Philippine Agricultural Scientist,1.375,11,20,714,False
0022-457X,Journal of Soil and Water Conservation,0.083,13,21,550,False
2455-7145,Journal of Soil and Water Conservation,0.083,13,21,550,False
0024-4503,Journal of Applied Research in Geographicalnces,0.0,0,0,30,False
0094-243X,AIP conference proceedings,0.462,126,14983,281674,False
1551-7616,AIP conference proceedings,0.462,126,14983,281674,False
1935-0465,AIP conference proceedings,0.462,126,14983,281674,False
0048-9697,The Science of The Total Environment,11.026,490,64535,83945,False
1879-1026,The Science of The Total Environment,11.026,490,64535,83945,False
0065-0668,Academy of Management Proceedings,0.051,88,1707,69793,False
2151-6561,Academy of Management Proceedings,0.051,88,1707,69793,False
2376-7197,Academy of Management Proceedings,0.051,88,1707,69793,False
0094-8276,Geophysical Research Letters,4.331,429,40573,53137,True
1944-8007,Geophysical Research Letters,4.331,429,40573,53137,True
0043-1397,Water Resources Research,6.433,424,17444,23401,True
1944-7973,Water Resources Research,6.433,424,17444,23401,True
0043-1656,Weather,0.764,76,983,13233,False
1477-8696,Weather,0.764,76,983,13233,False
0045-5067,Canadian Journal of Forest Research,1.764,193,8085,11736,False
1208-6037,Canadian Journal of Forest Research,1.764,193,8085,11736,False
0100-204X,Pesquisa Agropecuária Brasileira,0.556,80,3208,8472,True
1678-3921,Pesquisa Agropecuária Brasileira,0.556,80,3208,8472,True
0070-8356,Ecological studies,3.102,176,2658,4681,False
2196-971X,Ecological studies,3.102,176,2658,4681,False
0041-994X,The Journal of Agriculture of the University of Puerto Rico,0.045,24,157,3735,False
2308-1759,The Journal of Agriculture of the University of Puerto Rico,0.045,24,157,3735,False
0097-8078,Water Resources,0.889,35,490,2797,False
1608-344X,Water Resources,0.889,35,490,2797,False
0100-6916,Engenharia Agrícola,1.196,42,816,2579,True
1808-4389,Engenharia Agrícola,1.196,42,816,2579,True
1809-4430,Engenharia Agrícola,1.196,42,816,2579,True
0035-919X,Transactions of the Royal Society of South Africa,0.848,58,562,2390,False
2154-0098,Transactions of the Royal Society of South Africa,0.848,58,562,2390,False
0045-6888,Ciência Agronômica/Revista ciência agronômica,0.833,43,636,1619,True
1806-6690,Ciência Agronômica/Revista ciência agronômica,0.833,43,636,1619,True
1982-9329,Ciência Agronômica/Revista ciência agronômica,0.833,43,636,1619,True
0103-1570,Sociedade & natureza,0.461,24,144,1437,True
1982-4513,Sociedade & natureza,0.461,24,144,1437,True
0041-3917,Műszaki könyvtárosok tájékoztatója/Tudományos és műszaki tájékoztatás,0.0,3,1,1116,False
